entity_type,id,name,params_json,rarity,base_cost,buff_type,trigger,activation,charges,cat_hand_type,cat_hand_size,cat_spatial,cat_card_specific,cat_suit_specific,cat_time,cat_money,cat_discard_swap,cat_play,cat_focus,cat_scaling,cat_retrigger,tags,description,notes
System,deck_trim,deck trim,"{""tiers"":[{""cards"":1,""price"":0},{""cards"":2,""price"":6},{""cards"":4,""price"":14}]}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
System,guided,guided,"{""price_shop"":12,""price_reward"":10,""price_event"":6}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
System,clean_slate,clean slate,"{""consolation_credits"":14}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
System,reassignment,reassignment,"{""consolation_credits"":12}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
System,the_draw,the draw,"{""steps"":2,""spin_ms"":3200,""consolation_credits"":12}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
System,the_floor,the floor,"{""line_cost"":6}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
System,the_payline,the payline,"{""spin_cost"":8,""consolation_credits"":12}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
System,card_states,card states,"{""review_up"":0.2,""review_down"":0.5,""roll_call_penalty"":15,""fuse_seconds"":60}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
System,payout_pick,payout pick,"{""pips"":12}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
System,idol,idol,"{""interest_mult"":3}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
System,rider,rider,"{""seconds_per_proc"":2}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
System,spot_check,spot check,"{""mult"":0.5,""plays_to_clear"":3}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
System,interest_freeze,interest freeze,"{""rounds"":3}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
System,_resources,resources,"{""unspent_credits"":2,""unspent_cap"":10,""interest_cap"":10,""swap_seconds"":8,""discard_seconds_per_card"":3}",,,,,,,,,,,,,,,,,,,,Base interact costs and unspent-action/interest payout caps,
System,_exalt,exalt,"{""club_pips"":10,""diamond_coins"":3,""heart_mult"":4,""spade_time"":4}",,,,,,,,,,,,,,,,,,,,Exalted-card per-suit effects (paused by default - see exaltCorruptEnabled),
System,_corrupt,corrupt,"{""club_pips"":25,""club_mult"":-3,""diamond_coins"":5,""diamond_pips"":-20,""heart_mult"":5,""heart_time"":-5,""spade_time"":7,""spade_coins"":-5}",,,,,,,,,,,,,,,,,,,,Corrupted-card per-suit effects (paused by default - see exaltCorruptEnabled),
